line,reactance,limit
line_13695_13506,0.002276,43936.731107205625
line_10001_13695,5.113160971227075,19.557373719060056
line_10022_13695,0.5976097883575434,167.33326988307476
line_10025_13695,0.5308892481798989,188.36320445900924
line_10033_13695,0.27836484599702527,359.2407641914261
line_10035_13695,0.4274768543846771,233.93079408695235
line_10093_13695,0.058887779184342605,1698.145207462477
line_10228_13695,0.25711796707917284,388.92653491308755
line_10344_13695,0.5234483077860076,191.04083156360358
line_10525_13695,1.382516848362617,72.33184906096078
line_10558_13695,0.7026230742327113,142.32382007835918
line_10570_13695,0.43729165027167505,228.68033253750272
line_10600_13695,0.5261724245094408,190.05176885358756
line_10609_13695,0.16908877012596085,591.4053306172023
line_10677_13695,0.6031069951276944,165.80805861624478
line_10750_13695,0.1688265228721958,592.3239920998758
line_11014_13695,0.22606168125463752,442.35714538174767
line_13000_13695,0.3902720876523407,256.23149378051664
line_13175_13695,0.0860083900359061,1162.677268557786
line_13366_13695,0.2455978160718054,407.1697444197265
line_13420_13695,1.030458417716261,97.04418759722843
line_13446_13695,0.4879313393338881,204.94686841906395
line_13499_13695,0.02282261752942539,4381.618360429919
line_13506_13695,0.003993898888535394,25038.19019731646
line_13695_23230,2.117394699740376,47.22785034470026
line_13695_70151,12.77545294418189,7.827511121282109
line_13695_23060,2.1385021099807,46.76170275132555
line_13695_23054,1.4702218721618527,68.01694485265504
line_13695_23017,18.15947256368926,5.506767867253745
line_13695_23375,0.8140412561496939,122.84389672457954
line_13695_21140,2.7100584419354465,36.89957325369812
line_13695_74235,1.0351804145934809,96.60151852783108
line_13695_21607,0.12737251766466787,785.0987154330169
line_13695_50099,8.50800727696718,11.753633576539047
line_13695_20484,0.08166986879612839,1224.4417858638774
line_13695_70000,20.327430044940506,4.919461032649821
line_13695_50383,10.053293918332997,9.94698860018823
line_13695_50196,9.78093646774913,10.223969895902291
line_13695_21165,1.7822523398891068,56.10877750690572
line_13695_74132,5.589804799098,17.889712359210918
line_13695_50024,13.98376414445466,7.151150360302348
line_13695_74104,3.9447458131286504,25.35017583824702
line_13695_21121,2.016418721002123,49.592874217266655
line_13695_50007,12.572971487522482,7.95356929738056
line_13695_20026,0.7302357388955879,136.9420786652273
line_13695_25824,2.6388456498456367,37.89535776973149
line_13695_77173,9.472878402431563,10.556453461318718
line_13695_20136,0.27326436873520965,365.9459901883475
line_13695_20000,2.8678242088621286,34.86964078585457
line_13695_26130,1.7423647863322351,57.393262756707216
line_13695_74001,0.8957496498160612,111.63833557795375
line_13695_25595,17.14960312841659,5.83103872732202
line_13695_25598,15.898920297520135,6.289735285709791
line_13695_25400,17.364029457190124,5.759031925541444
line_13695_25439,11.44222350825294,8.7395600975521
line_13695_25289,2.703127914743189,36.994179762854664
line_13695_25867,2.8360344448220185,35.26050262985283
line_13695_30001,0.5610375543394595,178.2411876469402
line_13695_20007,0.23665660690468265,422.55317232819385
line_13695_74053,3.0510390403235657,32.7757195756482
line_30144_30174,0.00513,19493.17738791423
line_40006_40007,0.001189,84104.28931875527
line_10001_13506,3.529338841283297,28.333918758460484
line_10001_10093,14.862255226309982,6.728453957847158
line_10001_10033,15.712163989357013,6.364495690583248
line_10001_11014,3.236570387418913,30.8969025943995
line_10001_10022,0.760114278958326,131.55916520479232
line_10001_10025,4.779940284671567,20.920763449845285
line_10001_10525,13.08445777436977,7.642655257437034
line_10001_10344,4.1973355933672,23.82463774353046
line_10001_10228,1.5378712345480865,65.0249499135639
line_10001_10558,12.72458253484284,7.858803990321643
line_10001_10750,2.3056254059483186,43.37217994822943
line_10001_10570,17.57304585838308,5.690533149795192
line_10022_74235,5.050345450369256,19.800625716145518
line_10022_20484,18.929356816762084,5.282799672910665
line_10022_13506,0.4149898571913428,240.9697448434075
line_10022_10093,1.7088506647026933,58.51886420829994
line_10022_13175,3.1670520239405278,31.575104937991334
line_10022_10033,1.7901754232673925,55.860447361902665
line_10022_10035,11.12471029966287,8.988998122767336
line_10022_11014,0.3933536345290908,254.22416681039826
line_10022_10600,7.696537457129355,12.992855625924268
line_10022_10025,0.543781948464325,183.89724094815284
line_10022_10525,1.6880793458104415,59.238921587533746
line_10022_10344,0.49819143382205877,200.72605269988935
line_10022_10228,0.2046750210966205,488.57940487419427
line_10022_10558,1.5227173387137907,65.67207022445021
line_10022_10750,0.28622528554376936,349.3751427656732
line_10022_10570,2.1007563812621886,47.601902291934216
line_10022_10609,5.6437053506335495,17.718855572212718
line_10022_74053,5.683935289303707,17.593444490507242
line_10022_10677,4.926767325787703,20.297284890353893
line_10022_13499,3.7419540110433154,26.724005614413855
line_10025_74235,7.78158913350599,12.850845538659925
line_10025_21607,20.981204835811692,4.76617052178602
line_10025_20484,13.762059634843297,7.266354212476762
line_10025_13506,0.5034305249276154,198.63714067473018
line_10025_10093,0.887505303668266,112.67538299396828
line_10025_13175,1.7529709484664953,57.04601099492284
line_10025_10033,0.4139872397384684,241.55333884970423
line_10025_10035,5.684909132075611,17.590430678262944
line_10025_11014,0.614537026072309,162.72412524779847
line_10025_10600,11.304611180982228,8.845947764061998
line_10025_10525,2.4415613706975217,40.957397671896864
line_10025_10344,0.41449392429328186,241.2580598630039
line_10025_10228,0.2942066660095275,339.89712522952027
line_10025_10558,2.297482965716076,43.52589398582642
line_10025_10750,0.44735851765579643,223.53436014588488
line_10025_10570,3.0727387116745897,32.54425754459992
line_10025_10609,7.668076909583725,13.041079423058196
line_10025_74053,8.867887441007293,11.276642905679587
line_10025_10677,7.515579443517384,13.30569395900082
line_10025_13499,2.7743386724470622,36.04462605562015
line_10033_74235,20.491581705590427,4.880052766874429
line_10033_21607,9.108881040727583,10.978296845999031
line_10033_20484,5.949400352604809,16.808416659372618
line_10033_20136,19.48057752007191,5.13331803931195
line_10033_13000,9.361583570007271,10.681953459282353
line_10033_20007,10.280048087847899,9.727580955405312
line_10033_13366,12.917525802329516,7.74142057312293
line_10033_13506,0.44297296893128085,225.74740901518342
line_10033_10093,0.055046187630571286,1816.6562355076244
line_10033_13175,0.5077994407101803,196.92814127590512
line_10033_10035,0.0062943807754607785,15887.1862963644
line_10033_11014,1.7753787124848204,56.32601049949505
line_10033_10600,21.143444373885497,4.729598367781131
line_10033_10525,7.568366496716779,13.212890792667196
line_10033_10344,1.1562665722588903,86.48524691381445
line_10033_10228,0.958012944098578,104.38272323563737
line_10033_10558,6.387725336163111,15.655025026493483
